"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Portugal","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Portugal","PRT","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Romania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Romania","ROU","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Slovenia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovenia","SVN","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Slovakia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovakia","SVK","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Finland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Finland","FIN","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"Sweden","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Sweden","SWE","Policy"
143,"Yes","In your opinion, how can air pollution challenges be best addressed?",1,"United Kingdom","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","United Kingdom","GBR","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Portugal","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Portugal","PRT","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Romania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Romania","ROU","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Slovenia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovenia","SVN","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Slovakia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovakia","SVK","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Finland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Finland","FIN","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"Sweden","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Sweden","SWE","Policy"
144,"Yes","Do you think the EU should propose additional measures to address air quality-related 
problems in Europe?",1,"United Kingdom","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","United Kingdom","GBR","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Portugal","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Portugal","PRT","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Romania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Romania","ROU","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Slovenia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovenia","SVN","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Slovakia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovakia","SVK","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Finland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Finland","FIN","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"Sweden","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Sweden","SWE","Policy"
145,"Yes","The EU is analysing the current EU air quality policy with a view to publish a new Strategy – a 
Thematic Strategy on Air Pollution – before the end of 2013. Are you aware of this?",1,"United Kingdom","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","United Kingdom","GBR","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Portugal","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Portugal","PRT","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Portugal","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Portugal","PRT","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Romania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Romania","ROU","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Romania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Romania","ROU","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Slovenia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovenia","SVN","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Slovenia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovenia","SVN","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Slovakia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovakia","SVK","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Slovakia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Slovakia","SVK","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Finland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Finland","FIN","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Finland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Finland","FIN","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Sweden","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Sweden","SWE","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"Sweden","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Sweden","SWE","Policy"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"United Kingdom","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","United Kingdom","GBR","Priority"
146,"Yes","What do you think should be the main priorities of this new strategy?",1,"United Kingdom","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","United Kingdom","GBR","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Belgium","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Belgium","BEL","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Bulgaria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Bulgaria","BGR","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Czech","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Czechia","CZE","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Denmark","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Denmark","DNK","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Germany","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Germany","DEU","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Estonia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Estonia","EST","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Greece","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Greece","GRC","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Spain","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Spain","ESP","Policy"
